iteration,best_blackout_risk,best_brownout_risk,reward
99,0,0,966.1334926977954
99,0,0,-33.55138456235015
99,0,0,966.1809489545797
99,0,0,-37.40197522180836
99,0,0,-38.048444787465534
99,0,0,-33.82730241137573
99,0,0,1464.767963560482
99,0,0,-33.641407245907004
99,0,0,-32.515694659483955
99,0,0,-32.43592401949577
99,0,0,1465.1470825854406
99,0,0,1464.57233202639
99,0,0,1464.766674411196
99,0,0,-32.38395950975266
99,0,0,-31.677978944511313
99,0,0,1466.348267385759
99,0,0,1464.8478107974427
99,0,0,1464.409427398322
99,0,0,1465.1419800209562
99,0,0,-30.977746466440514
99,0,0,1465.0243258231549
99,0,0,1464.9979797001554
99,0,0,1464.2533570586065
99,0,0,-32.7036263417032
99,0,0,-32.587496882639556
99,0,0,1465.953500738404
99,0,0,-32.6086625966631
99,0,0,1465.4229025592217
99,0,0,-32.40726683184523
99,0,0,1465.70304054095
99,0,0,1464.4762184887136
99,0,0,-30.626626347950356
99,0,0,-33.12619943338597
99,0,0,-41.07294359852696
99,0,0,1464.6014180003012
99,0,0,966.1677967619847
99,0,0,965.6343954555814
99,0,0,1464.7592771074615
99,0,0,965.9352032518957
99,0,0,1465.444293441921
99,0,0,1464.3643829691098
99,0,0,-33.456545883678125
99,0,0,966.4896454886804
99,0,0,1464.7738355106117
99,0,0,1464.030164454881
99,0,0,966.4872043051641
99,0,0,1465.324684450588
99,0,0,1464.9969550670226
99,0,0,-32.691301333774746
99,0,0,966.3801596823785
99,0,0,1464.5775447465244
99,0,0,-228.95325676412588
99,0,0,1466.0125139055267
99,0,0,966.1299763044792
99,0,0,-31.507423160419666
99,0,0,-38.320024301934644
99,0,0,1464.2252962198468
99,0,0,-33.366771699292634
99,0,0,966.3941607682899
99,0,0,-31.937557610485513
99,0,0,966.3945133500762
99,0,0,1464.4236285659454
99,0,0,-32.937794281808884
99,0,0,966.3947584299394
99,0,0,-30.956305720949064
99,0,0,966.2286476859248
99,0,0,1464.7883782881586
99,0,0,966.4739778236249
99,0,0,-33.834838525395305
99,0,0,1464.691655096966
99,0,0,966.3188982485826
99,0,0,-32.26692598225512
99,0,0,1465.693872247512
99,0,0,-30.915735279142943
99,0,0,-32.19356149716744
99,0,0,-33.73263374718606
99,0,0,-34.028482301153744
99,0,0,1464.6489597685058
99,0,0,-32.76867628906422
99,0,0,-32.762099056856385
99,0,0,-32.325096413811515
99,0,0,-31.39430438759767
99,0,0,1465.3339582189376
99,0,0,966.595829365566
99,0,0,-33.30802412466468
99,0,0,965.8773276335892
99,0,0,-33.156483778620164
99,0,0,1464.5242648758078
99,0,0,-37.59348668941279
99,0,0,966.2845200218875
99,0,0,-32.840768226858884
99,0,0,-33.436158659743505
99,0,0,-32.522909282553236
99,0,0,-32.45346998377776
99,0,0,965.9696894729906
99,0,0,-32.80659778841847
99,0,0,966.2797280771048
99,0,0,1465.859315158855
99,0,0,1465.461161278873
99,0,0,-32.44036491041466
99,0,0,-32.93746310104611
99,0,0,1465.559106518641
99,0,0,-32.06173969070452
99,0,0,-33.233165072116876
99,0,0,1465.3469063266377
99,0,0,-34.57698709206702
99,0,0,1465.6929707463673
99,0,0,-49.770986583935795
99,0,0,965.9708857289561
99,0,0,965.5033655246342
99,0,0,1465.95053864477
99,0,0,1464.754684953862
99,0,0,1465.4030719469768
99,0,0,-32.772202195506544
99,0,0,966.4204159809098
99,0,0,1465.4391402840083
99,0,0,-33.15906405788235
99,0,0,1464.9633562188199
99,0,0,1465.8496975513708
99,0,0,-32.99423192257705
99,0,0,1464.633498086808
99,0,0,966.1820160546007
99,0,0,-31.540038745287976
99,0,0,1464.1121660007389
99,0,0,-44.843398816519446
99,0,0,1465.3736185785058
99,0,0,1465.5660692667316
99,0,0,-32.613262039708076
99,0,0,-46.480763543700974
99,0,0,966.4542006348943
99,0,0,965.5805560505402
99,0,0,-32.702502588189724
99,0,0,-44.35293893713245
99,0,0,1465.9023336649218
99,0,0,1464.510413357786
99,0,0,1464.6647282836427
99,0,0,-32.54013443098393
99,0,0,966.1985786191486
99,0,0,1464.6658173964383
99,0,0,-32.62596760011339
99,0,0,-33.65139427155689
99,0,0,966.6279964890892
99,0,0,-33.12918895208794
99,0,0,1465.9964158277057
99,0,0,1466.143794486557
99,0,0,-33.00709250558574
99,0,0,-31.743864282012392
99,0,0,1466.193333442034
99,0,0,1465.2484802259826
99,0,0,1465.4943185428722
99,0,0,-32.92869172156885
99,0,0,-39.348091286939784
99,0,0,-32.33926786156159
99,0,0,1464.82117134575
99,0,0,1465.0308174395639
99,0,0,1464.6468763811927
99,0,0,965.9380696420948
99,0,0,966.2870894160496
99,0,0,-34.06683333922459
99,0,0,-33.40715103310054
99,0,0,1465.2813061555496
99,0,0,966.3847443183549
99,0,0,966.3691599302583
99,0,0,1464.7061797425413
99,0,0,1464.4347852190274
99,0,0,1465.298480870104
99,0,0,1465.7116561040566
99,0,0,-32.73491918831469
99,0,0,-33.15528059151616
99,0,0,966.3375862639333
99,0,0,-41.209681893180424
99,0,0,-31.88159130458748
99,0,0,1465.0462903497678
99,0,0,1465.8472473773265
99,0,0,1465.4256870834017
99,0,0,966.3590580980515
99,0,0,-32.333297010655656
99,0,0,966.4781490201967
99,0,0,-31.833510537555462
99,0,0,965.9241054217449
99,0,0,1464.336217702997
99,0,0,-32.56524924987448
99,0,0,1465.549298079412
99,0,0,-32.825158712450836
99,0,0,1465.2323938558154
99,0,0,1466.3255637935863
99,0,0,1466.0861309476995
99,0,0,1465.1029548145045
99,0,0,-32.795776644605326
99,0,0,-32.16916968865661
99,0,0,-40.60596414248016
99,0,0,-33.47871874764637
99,0,0,1466.0540432259772
99,0,0,1465.8602931300934
99,0,0,1465.3747655367283
99,0,0,-33.66125635061845
99,0,0,1464.1062063927732
99,0,0,-32.6255490713701
99,0,0,1465.9733684715588
99,0,0,967.0006805313002
99,0,0,1466.259879196992
99,0,0,966.3617062842735
99,0,0,1466.008479896154
99,0,0,-33.140979396999455
99,0,0,1465.6277607373431
99,0,0,1465.9809337448337
99,0,0,1466.0328758177532
99,0,0,1465.088258505167
99,0,0,-32.81835942081256
99,0,0,1465.7105576924262
99,0,0,-32.887279672488724
99,0,0,1464.9186738422081
99,0,0,-32.92631076058888
99,0,0,-31.76753701014681
99,0,0,1463.9582898525389
99,0,0,1465.6705299697526
99,0,0,1464.4390891751082
99,0,0,-33.32222324404905
99,0,0,1464.5144261703306
99,0,0,966.2435828682135
99,0,0,1464.98844192529
99,0,0,-50.565291459682896
99,0,0,1464.6768891447634
99,0,0,-33.026776494441485
99,0,0,966.8390598872735
99,0,0,965.9163302576756
99,0,0,-31.611379999052172
99,0,0,-32.83099695705988
99,0,0,1465.8030808957587
99,0,0,1464.4731144518519
99,0,0,1465.445993862368
99,0,0,1465.2603751705885
99,0,0,-31.02608916164036
99,0,0,1465.6147928626199
99,0,0,1464.8762788148347
99,0,0,1464.4408680480633
99,0,0,-32.57501513339363
99,0,0,1465.1300699602439
99,0,0,-35.658075155783294
99,0,0,-32.02075661590903
99,0,0,1466.0365186087297
99,0,0,1465.62203815384
99,0,0,-34.0135269291146
99,0,0,1466.1685579444102
99,0,0,1464.7800935456632
99,0,0,-32.228537161913174
99,0,0,1465.5669211288357
99,0,0,-33.52956298531966
99,0,0,965.3808114712072
99,0,0,-33.53806700845248
99,0,0,-32.51147240026692
99,0,0,1464.3108473934394
99,0,0,-40.361453323597104
99,0,0,-33.076764231245036
99,0,0,1465.2429231651693
99,0,0,-31.241986943787733
99,0,0,1465.1782516484116
99,0,0,1465.0166831558986
99,0,0,-32.30131514965965
99,0,0,966.3303039497237
99,0,0,-33.12867303810839
99,0,0,-36.81939903483909
99,0,0,1466.0043514663787
99,0,0,1465.021391549456
99,0,0,-32.66417287037739
99,0,0,1465.7160344558142
99,0,0,1465.12133463209
99,0,0,-32.41092987938213
99,0,0,1465.7428506004123
99,0,0,966.590457721869
99,0,0,-32.32335417025957
99,0,0,-31.449472083742727
99,0,0,-32.995994370816184
99,0,0,-52.282913842313036
99,0,0,966.6576963439823
99,0,0,-43.920960458445464
99,0,0,-31.60293439366268
99,0,0,1465.186042862862
99,0,0,966.3401054046737
99,0,0,1466.2317458691978
99,0,0,1464.4843998707017
99,0,0,966.4503479324111
99,0,0,1465.7758726131872
99,0,0,1464.122499417213
99,0,0,1465.4334887235962
99,0,0,-31.51979815687075
99,0,0,1465.1496495551653
99,0,0,1465.085120178456
99,0,0,-35.79089479279842
99,0,0,-33.02531041522588
99,0,0,1465.707649706368
99,0,0,1465.6762745636347
99,0,0,-31.69608517131815
99,0,0,-32.42555389744973
99,0,0,1465.8502935492447
99,0,0,1465.297129040585
99,0,0,-40.835801684911736
99,0,0,-32.53041650106368
99,0,0,-32.566022488051786
99,0,0,-32.39310866952072
99,0,0,1464.4176569698973
99,0,0,1464.484550270205
99,0,0,1465.4342634994416
99,0,0,-33.11114755731401
99,0,0,-33.04006959298
99,0,0,-32.08726667580974
99,0,0,966.6108529090054
99,0,0,1464.787919916096
99,0,0,-32.939536965801985
99,0,0,-31.285855600607086
99,0,0,1465.3691877914812
99,0,0,966.0414618093326
99,0,0,-32.502726742980464
99,0,0,-32.840751384124985
99,0,0,1465.3011991586668
99,0,0,-32.18204669995659
99,0,0,1465.8915825400252
99,0,0,1464.5839231320278
99,0,0,1465.078051356457
99,0,0,-33.23996503998794
99,0,0,1465.6949057095455
99,0,0,1464.3809966227118
99,0,0,-31.425451947356457
99,0,0,-37.165625385068516
99,0,0,-32.32354292482014
99,0,0,966.1417109349716
99,0,0,-33.394936744854235
99,0,0,-31.5501378541236
99,0,0,-33.0108485378361
99,0,0,-36.60817072347734
99,0,0,966.4901745762122
99,0,0,1465.2023672525988
99,0,0,1465.1581363903877
99,0,0,-41.903693211359325
99,0,0,965.8292001814291
99,0,0,-32.223652195121915
99,0,0,1465.5359233540098
99,0,0,-37.56709321524447
99,0,0,1463.7455983053208
99,0,0,1464.963552251727
99,0,0,966.076852934057
99,0,0,-31.69876884589982
99,0,0,1465.5780699861689
99,0,0,1465.8498388326539
99,0,0,-32.688976998635894
99,0,0,966.1964280248594
99,0,0,-31.618879260435918
99,0,0,-33.28314759911287
99,0,0,966.1910053232565
99,0,0,1465.4028396598612
99,0,0,1465.6454468711322
99,0,0,1464.974734910608
99,0,0,-37.04309731415977
99,0,0,1465.521703991359
99,0,0,-32.20981235338275
99,0,0,1465.510813382602
99,0,0,1466.1074108028276
99,0,0,1464.166703498667
99,0,0,1464.2677399177128
99,0,0,-38.582908651095565
99,0,0,1465.7775965211038
99,0,0,1464.4511467657328
99,0,0,-32.85269370847535
99,0,0,-33.759568049221016
99,0,0,966.3958846125043
99,0,0,966.3042650658297
99,0,0,1465.7073334856252
99,0,0,1465.270706807738
99,0,0,-33.82621377439038
99,0,0,-32.56375715456413
99,0,0,1464.2654120770972
99,0,0,1466.2013268383687
99,0,0,966.690780445896
99,0,0,966.4811540544441
99,0,0,1466.0171302676029
99,0,0,965.8441473956411
99,0,0,1465.0054653561222
99,0,0,966.1353697618362
99,0,0,-33.04842887426042
99,0,0,-40.768902800793114
99,0,0,1466.2058019684582
99,0,0,1465.1687670020908
99,0,0,1465.4929717735165
99,0,0,1465.6350847364117
99,0,0,1466.0106434469753
99,0,0,1463.5783711711251
99,0,0,-31.75268086914415
99,0,0,-33.23243193996512
99,0,0,1465.7225449180671
99,0,0,-31.06748835031305
99,0,0,1465.8175351896052
99,0,0,1465.65918186757
99,0,0,1465.940440489187
99,0,0,1464.3940425388005
99,0,0,1465.7417265532124
99,0,0,1465.22203694553
99,0,0,1464.5960727599606
99,0,0,1465.3295684613117
99,0,0,-32.37307815337757
99,0,0,1464.2960843376916
99,0,0,966.25441029946
99,0,0,1465.8888604568926
99,0,0,-32.923378553275825
99,0,0,1464.7777228734592
99,0,0,-33.05572897502871
99,0,0,-33.16224769236461
99,0,0,1465.9313937875909
99,0,0,-33.01347016726356
99,0,0,1466.219991872383
99,0,0,-48.40000204439439
99,0,0,1465.5761542129424
99,0,0,1464.7141851898
99,0,0,1465.911787086191
99,0,0,1464.7380505247013
99,0,0,1465.2176346889291
99,0,0,-32.34674571262595
99,0,0,1466.0659221630453
99,0,0,1465.9752521985274
99,0,0,1465.4879827359482
99,0,0,1465.556366261382
99,0,0,966.2007660767327
99,0,0,-32.49193401909271
99,0,0,-49.53775799803694
99,0,0,-36.40014312777721
99,0,0,1465.7922315800106
99,0,0,1465.6819372402306
99,0,0,966.3768359016934
99,0,0,1465.4110968028306
99,0,0,1466.1116418088347
99,0,0,965.9109680298179
99,0,0,-43.27358441807742
99,0,0,-32.56834353729166
99,0,0,-33.9992856987546
99,0,0,-33.2396514354276
99,0,0,1466.0900457319842
99,0,0,1466.2909957545724
99,0,0,1464.4750635633845
99,0,0,-32.04735694386619
99,0,0,-33.268911774677065
99,0,0,1464.8874863370977
99,0,0,1464.9498211173548
99,0,0,-32.330136312041084
99,0,0,966.6490344789962
99,0,0,1466.0974483008306
99,0,0,1465.3404046559563
99,0,0,-31.773942834393612
99,0,0,1465.2590890293961
99,0,0,1465.0700240337223
99,0,0,1465.1755176500246
99,0,0,1466.0285432545268
99,0,0,-32.728676350423605
99,0,0,1465.6358976147928
99,0,0,966.4075070018324
99,0,0,1465.3077102326972
99,0,0,-33.30190509921215
99,0,0,1464.459255878349
99,0,0,1465.5795965001669
99,0,0,-38.38732727828421
99,0,0,1465.0654081932003
99,0,0,966.6298105742951
99,0,0,-38.98325612856304
99,0,0,1464.9487999617484
99,0,0,1465.4917190698652
99,0,0,966.6854575804068
99,0,0,1464.2120014253262
99,0,0,1464.4762776844846
99,0,0,966.088519630227
99,0,0,1465.2785661186265
99,0,0,-33.56644038804529
99,0,0,-33.32322507431446
99,0,0,1464.232817153014
99,0,0,1465.5444691403343
99,0,0,1465.2953674665825
99,0,0,1465.5705825415732
99,0,0,1465.5837904908171
99,0,0,-40.77469804039552
99,0,0,1465.7300268227716
99,0,0,1466.0829344187896
99,0,0,1465.480236717602
99,0,0,1465.162903155007
99,0,0,-30.975043787653313
99,0,0,-39.37367773558769
99,0,0,1465.8100391657324
99,0,0,1464.0943592113497
99,0,0,1465.1018558812991
99,0,0,1464.6980172783076
99,0,0,-33.29263228782927
99,0,0,1464.5368874929725
99,0,0,1465.4957435104502
99,0,0,1465.7865213107898
99,0,0,1466.3659317493516
99,0,0,1465.4596134418225
99,0,0,-32.39757748763018
99,0,0,1466.1977970506655
99,0,0,-38.131269347705874
99,0,0,-32.83603772268383
99,0,0,-32.37590915887478
99,0,0,-33.22953339497629
99,0,0,1465.3251411077822
99,0,0,1465.8657199234026
99,0,0,1464.7840262877417
99,0,0,1465.1833872978552
99,0,0,1465.9840626055936
99,0,0,-32.028870238198856
99,0,0,1463.8309040135969
99,0,0,1465.4998611110043
99,0,0,1464.7167434595704
99,0,0,1465.4908135316766
99,0,0,1466.02223710297
99,0,0,-30.667295119405573
99,0,0,1464.3380607223228
99,0,0,1465.1706461114964
99,0,0,1464.6697329580136
99,0,0,1465.3726131610283
99,0,0,966.1852164464291
99,0,0,1466.03162405655
99,0,0,1464.627838279075
99,0,0,-30.89957741932497
99,0,0,1466.2339439387829
99,0,0,1466.1474425504528
99,0,0,1465.7045537223337
99,0,0,1465.8517787632657
99,0,0,1464.9842142428972
99,0,0,-36.82986238368378
99,0,0,1464.5641222236106
99,0,0,-33.31126551789613
99,0,0,-33.23337259350917
99,0,0,1464.9483339908913
99,0,0,1464.9797863038189
99,0,0,1465.8646493166416
99,0,0,1465.7079912306904
99,0,0,-33.4331890362662
99,0,0,-33.63107274377393
99,0,0,-32.628798948976794
99,0,0,1465.8913714492821
99,0,0,1465.726803075389
99,0,0,1464.9286685387328
99,0,0,-32.967874348951554
99,0,0,-36.94011438904948
99,0,0,966.3215599057282
99,0,0,1464.6511883826815
99,0,0,-31.74686985578285
99,0,0,-33.2245537198446
99,0,0,1464.7800810292456
99,0,0,1464.399166174962
99,0,0,-37.00792352340511
99,0,0,966.8016650697248
99,0,0,1466.029919578854
99,0,0,1465.6799615216669
99,0,0,-33.212533349928805
99,0,0,1465.6336359993752
99,0,0,965.9008659777677
99,0,0,1464.7097789177983
99,0,0,966.4504745802539
99,0,0,966.3525721290862
99,0,0,-32.952961935947926
99,0,0,1465.9974834158947
99,0,0,1464.3623209486573
99,0,0,1466.0859768994553
99,0,0,966.4722251365779
99,0,0,-33.62945510594784
99,0,0,-32.39060714683919
99,0,0,-32.717921716462044
99,0,0,-44.37674897997524
99,0,0,1465.9533165497999
99,0,0,1465.1096717380276
99,0,0,1464.5476980409207
99,0,0,-32.93014650226822
99,0,0,-33.417464781572605
99,0,0,1465.1074317762946
99,0,0,966.2390582746164
99,0,0,966.1925074400662
99,0,0,1465.5681645306063
99,0,0,1465.2752639999258
99,0,0,1464.2058122527214
99,0,0,-32.29466190385254
99,0,0,1465.4737115237008
99,0,0,1465.0938592329833
99,0,0,-35.66947275370719
99,0,0,966.0310900289768
99,0,0,-33.27346408152461
99,0,0,-33.209474152875025
99,0,0,1464.4552350863019
99,0,0,1465.2536325631102
99,0,0,966.1289668930385
99,0,0,-32.21369738409991
99,0,0,-33.364357754302546
99,0,0,1465.9631802601132
99,0,0,-37.02764461376251
99,0,0,1464.6766647665083
99,0,0,-32.45688914477734
99,0,0,-32.83247696628594
99,0,0,966.1948270954693
99,0,0,1465.371905588113
99,0,0,966.4585505831852
99,0,0,965.4950255550023
99,0,0,1465.6743636466258
99,0,0,966.3178412300767
99,0,0,1465.0604116271645
99,0,0,965.6675691232356
99,0,0,1465.8470404978477
99,0,0,1464.9735313899764
99,0,0,-31.597942517508425
99,0,0,1465.4470274936168
99,0,0,1464.47740073036
99,0,0,-42.38919584171145
99,0,0,-33.10090819956647
99,0,0,1465.2158900214606
99,0,0,-33.21051871293316
99,0,0,1465.5055337164722
99,0,0,1464.7588378716346
99,0,0,1465.4746963257235
99,0,0,966.6713538807912
99,0,0,966.4194940434965
99,0,0,1465.3773098743113
99,0,0,1464.615962246919
99,0,0,1465.7452020140022
99,0,0,1465.4740762177607
99,0,0,1464.6357871092343
99,0,0,-33.64180949346431
99,0,0,-33.03813634205535
99,0,0,1466.0026482532821
99,0,0,1465.5208683487765
99,0,0,1465.7835226280845
99,0,0,1465.4968357498308
99,0,0,1465.585081932899
99,0,0,1466.196527961845
99,0,0,1465.830525140162
99,0,0,-32.46960933408145
99,0,0,1465.2004430026673
99,0,0,966.4739697777694
99,0,0,-32.795856801983
99,0,0,1464.7604647272808
99,0,0,-41.700219660381194
99,0,0,966.3486807493205
99,0,0,965.9956665505792
99,0,0,966.5423267574513
99,0,0,1465.793387467956
99,0,0,1464.336831792295
99,0,0,1464.843496621712
99,0,0,1464.636688810535
99,0,0,-32.99698023020846
99,0,0,-44.25050781514371
99,0,0,1466.1062395211586
99,0,0,965.984890942376
99,0,0,-229.01958029284523
99,0,0,1466.0011467227935
99,0,0,966.6646698018301
99,0,0,-32.72109763919187
99,0,0,1464.8130017946773
99,0,0,-39.95174133190863
99,0,0,-33.32671462721765
99,0,0,1466.1398303811495
99,0,0,1465.506375551266
99,0,0,1465.3252416123864
99,0,0,1466.2229563576493
99,0,0,1464.6434135143136
99,0,0,1465.5076144448974
99,0,0,1465.1672491418553
99,0,0,1464.755118494795
99,0,0,966.676593034824
99,0,0,1465.266227121188
99,0,0,966.4840580212343
99,0,0,1465.5387867891518
99,0,0,966.2092365016199
99,0,0,966.1211246519106
99,0,0,966.395555323374
99,0,0,-31.839921020882205
99,0,0,1465.22816479926
99,0,0,966.433359361884
99,0,0,966.518750662971
99,0,0,1466.3182068500441
99,0,0,965.9063715798424
99,0,0,1464.2247078886755
99,0,0,1464.448737829537
99,0,0,1465.2664624241636
99,0,0,1465.318903709047
99,0,0,1466.1145767807172
99,0,0,1464.2189408197053
99,0,0,-32.278141767050535
99,0,0,-33.00055560584251
99,0,0,1464.9745624132865
99,0,0,1466.1089681491635
99,0,0,1465.7946616627178
99,0,0,1464.836187201018
99,0,0,1464.9565904917727
99,0,0,-43.60596277202332
99,0,0,1464.4158038462965
99,0,0,1465.3733632590815
99,0,0,-42.70613772851455
99,0,0,1464.84093966354
99,0,0,966.5041999474547
99,0,0,1464.842011423089
99,0,0,965.7029502352702
99,0,0,1465.7262442816127
99,0,0,1465.2825789539422
99,0,0,1464.5547020843162
99,0,0,966.5376776575437
99,0,0,965.8336940772215
99,0,0,-33.855430023569845
99,0,0,-33.03294487268871
99,0,0,966.6113148038204
99,0,0,966.4029199230449
99,0,0,965.8364700293441
99,0,0,-32.79573108595106
99,0,0,1465.8374401582548
99,0,0,-32.442843569391016
99,0,0,1464.8107899037268
99,0,0,1464.3925504881176
99,0,0,1465.5124073833085
99,0,0,1464.7081734608018
99,0,0,1465.0431081368981
99,0,0,966.6831358033756
99,0,0,1465.0007036856196
99,0,0,-38.31265002209629
99,0,0,-32.97823737589695
99,0,0,966.3997777465436
99,0,0,-35.902463908490176
99,0,0,-32.437805014074996
99,0,0,966.3869109039455
99,0,0,966.3820110732852
99,0,0,1465.0876163230696
99,0,0,1464.7857212758695
99,0,0,1465.6799334054278
99,0,0,1464.8967989790217
99,0,0,1465.8712266652133
99,0,0,-39.49396910678108
99,0,0,1464.3508280382239
99,0,0,-44.74745679019917
99,0,0,-31.739432349866988
99,0,0,1464.6732562105258
99,0,0,1465.3124585561138
99,0,0,966.4027467104572
99,0,0,1464.5226654136188
99,0,0,-32.84463271038498
99,0,0,-32.56312448196885
99,0,0,1466.256436882966
99,0,0,-33.90307190702387
99,0,0,966.159179374212
99,0,0,1465.1221357176864
99,0,0,1465.58567098798
99,0,0,-33.15079846575234
99,0,0,1464.2013782563624
99,0,0,1465.8554787811374
99,0,0,966.5307667638046
99,0,0,-31.332271834572477
99,0,0,-33.30340404587102
99,0,0,-32.145077654797774
99,0,0,1465.3419363089317
99,0,0,966.5918560262796
99,0,0,1464.6431193913359
99,0,0,-32.0185118583719
99,0,0,-32.7535996684815
99,0,0,-32.92313959320547
99,0,0,1464.921255933944
99,0,0,-33.0349013613966
99,0,0,1465.7838665958045
99,0,0,1465.7693443149358
99,0,0,1465.518212121113
99,0,0,-32.85992120090765
99,0,0,-39.5467721459408
99,0,0,1465.1394680549506
99,0,0,1464.2576963969059
99,0,0,1465.969933353443
99,0,0,1466.1983462229543
99,0,0,1466.1372462931217
99,0,0,965.6710924509225
99,0,0,1465.2492611750852
99,0,0,1464.6455279731206
99,0,0,1465.1885199252195
99,0,0,1464.6381250640593
99,0,0,966.6279161455407
99,0,0,1465.6173515494006
99,0,0,1464.6669754597517
99,0,0,1465.1561580237344
99,0,0,-32.055118154558926
99,0,0,1465.3464813526207
99,0,0,1465.069956661222
99,0,0,1464.785430185561
99,0,0,1465.8991847129914
99,0,0,1464.9960816859648
99,0,0,-32.90809050147556
99,0,0,1465.7218022596296
99,0,0,-33.376170302560084
99,0,0,966.6975585929763
99,0,0,-32.415396291164654
99,0,0,966.0339810800681
99,0,0,-34.14246439192306
99,0,0,965.2834242098248
99,0,0,966.3388895879178
99,0,0,-31.9936537441931
99,0,0,-33.032311012243504
99,0,0,1465.9697575212479
99,0,0,1464.780857768812
99,0,0,1466.2527844643157
99,0,0,1465.2205830747541
99,0,0,1466.2685703953778
99,0,0,-36.43814343489419
99,0,0,1464.6732339172559
99,0,0,966.3543357334797
99,0,0,1463.7351770344874
99,0,0,966.6335313171749
99,0,0,965.7798598463637
99,0,0,966.1209751257371
99,0,0,1465.7885902742828
99,0,0,1465.9687298509484
99,0,0,1464.7287071726523
99,0,0,-33.26913309090405
99,0,0,1465.6589589943378
99,0,0,-32.40656773421501
99,0,0,1466.2554771741798
99,0,0,1466.020328869353
99,0,0,1463.8816223790661
99,0,0,-34.00581899979609
99,0,0,966.6972088972881
99,0,0,-33.01230244143981
99,0,0,1465.2131399833963
99,0,0,-32.98352563501749
99,0,0,1465.2418985271127
99,0,0,1465.4583916513902
99,0,0,-33.39688643080444
99,0,0,1465.2670816703994
99,0,0,-33.040804403996084
99,0,0,1466.1957415599304
99,0,0,-31.52254742476332
99,0,0,965.9766890444259
99,0,0,966.3398803405785
99,0,0,-32.8292752844454
99,0,0,1464.4876970424057
99,0,0,-32.592228765911734
99,0,0,-32.08010415290261
99,0,0,-32.79890406470464
99,0,0,1464.0911336727254
99,0,0,1465.7038150468115
99,0,0,1464.6669185721098
99,0,0,-33.89387992096909
99,0,0,-32.82498262263541
99,0,0,1464.419856737614
99,0,0,966.3373234476404
99,0,0,1465.7530371657235
99,0,0,-31.190512827250124
99,0,0,1464.3267960705086
99,0,0,1464.3830761034899
99,0,0,1465.4648435727115
99,0,0,1465.6479180810693
99,0,0,1466.16902700137
99,0,0,-43.023366073150484
99,0,0,1465.2706025786413
99,0,0,-31.64649783208175
99,0,0,1465.6009250869458
99,0,0,1465.3955440456355
99,0,0,1465.9146146415358
99,0,0,966.4290864205494
99,0,0,1464.9478616354183
99,0,0,1465.657863059048
99,0,0,1465.7062596634532
99,0,0,-32.59472437277887
99,0,0,1465.728590772122
99,0,0,1465.5587130007646
99,0,0,1463.9863576555892
99,0,0,1466.0669148546222
99,0,0,1464.3570422686505
99,0,0,-32.33340599967241
99,0,0,-35.97371865618337
99,0,0,1465.5886116362294
99,0,0,1465.0667665299075
99,0,0,1464.6079999209148
99,0,0,1464.2672775263516
99,0,0,1464.7267825485185
99,0,0,-31.11471179024088
99,0,0,1464.748761956083
99,0,0,-32.95045198567386
99,0,0,966.3677681950014
99,0,0,-32.81136428518043
99,0,0,965.6706181707852
99,0,0,-33.191020359640916
99,0,0,-33.19437178752976
99,0,0,-33.35806544787768
99,0,0,-31.72470694284152
99,0,0,1464.9374252239045
99,0,0,1464.837302641629
99,0,0,1465.2824372028736
99,0,0,1465.3107416319626
99,0,0,-33.5379306181825
99,0,0,966.2775673871996
99,0,0,-32.14833835753637
99,0,0,966.1210107428735
99,0,0,1466.1506537386808
99,0,0,1464.7383966070772
99,0,0,-32.81039851440464
99,0,0,1466.0095857959384
99,0,0,1465.7895246219903
99,0,0,1464.7853633945215
99,0,0,1465.4996910201207
99,0,0,1464.9893577753448
99,0,0,-32.89884947682357
99,0,0,1465.3978330260948
99,0,0,-33.54008299453281
99,0,0,1464.2869273471374
99,0,0,965.5073627413153
99,0,0,1465.4407376951567
99,0,0,1465.4308441014273
99,0,0,-37.93133716340526
99,0,0,1465.907043889234
99,0,0,1464.6053813644414
99,0,0,-33.24689881140397
99,0,0,1464.867358980493
99,0,0,-32.45944360286722
99,0,0,-30.881588860540113
99,0,0,-32.945291103965396
99,0,0,-31.625779487537184
99,0,0,-33.71467227493587
99,0,0,1465.483147652691
99,0,0,1465.497614454502
99,0,0,1464.5703084839606
99,0,0,1465.8881947853454
99,0,0,-32.29604986087982
99,0,0,-32.40064610999342
99,0,0,966.4732198478818
99,0,0,-32.712003874343694
99,0,0,1464.9367983652517
99,0,0,966.8559611514532
99,0,0,-32.42040877389402
99,0,0,1465.6139553413059
99,0,0,-33.23445608973402
99,0,0,966.044522520025
99,0,0,1465.5042746092072
99,0,0,-33.02485379262759
99,0,0,1464.3127340444298
99,0,0,1466.327309370748
99,0,0,1465.5896477082626
99,0,0,-33.59045320027799
99,0,0,-31.519449198966466
99,0,0,1464.8344613689765
99,0,0,1465.574878440594
99,0,0,1465.3348012083407
99,0,0,966.7912553429076
99,0,0,1464.6569824748449
99,0,0,1463.9676869552372
99,0,0,1464.5207106782473
99,0,0,-32.44802602705184
99,0,0,1465.6516871428496
99,0,0,-32.49542642812332
99,0,0,1465.8818067835953
99,0,0,1464.8515121754913
99,0,0,-31.428620965152128
99,0,0,-32.934331279656966
99,0,0,1465.5694995402298
99,0,0,1465.9201352356713
